Year;Citations;Title;Authors;Conference;Acronym;City;Index;DOI
2008;22;Patterns for Data and Metadata Evolution in Adaptive Object Models;Hugo Sereno Ferreira, Filipe Correia, Leon Welicki;Proceedings of 15th Conference on Pattern Languages of Programs;PLoP;Nashville, Tennessee, USA;SCOPUS;10.1145/1753196.1753203
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;